\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,,,
\\For 2017,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
2017-12-11,8,663.27,636.04,632.74,640.75,650.69,436.36,651.17,663.27,661.66,663.27,658.88,658.52,663.27,660.07,663.27
2017-12-11,9,12.56,10.46,-1651.7,10.82,11.63,12.31,11.95,12.56,12.43,12.56,12.43,12.19,12.56,12.31,12.56
2017-12-11,10,14.63,12.19,11.89,12.61,13.54,14.34,13.93,14.63,14.48,14.63,14.48,14.2,14.63,14.34,14.63
2017-12-11,11,14.76,12.3,12,12.73,13.67,14.47,14.06,14.76,14.62,14.76,14.62,14.33,14.76,14.47,14.76
2017-12-11,12,14.8,12.34,12.04,12.76,13.71,14.51,14.1,14.8,14.66,14.8,14.66,14.37,14.8,14.51,14.8
2017-12-11,13,9.81,8.17,7.97,8.45,9.08,9.61,9.34,9.81,9.71,9.81,9.71,9.52,9.81,9.61,9.81
2017-12-11,14,7.7,6.42,6.26,6.64,7.13,7.55,7.33,7.7,7.62,7.7,7.62,7.48,7.7,7.55,7.7
2017-12-11,15,11.87,5.3,5.17,10.23,5.89,6.24,11.3,11.87,11.75,11.87,11.75,11.52,11.87,11.63,11.87
2017-12-11,16,14.66,5.28,5.15,12.64,5.87,6.21,12,14.66,14.52,14.66,14.52,14.23,14.66,14.37,14.66
2017-12-11,17,23.81,3.9,3.8,20.52,4.33,6.17,20.69,23.81,23.57,23.81,23.57,23.11,23.81,23.34,23.81
2017-12-11,18,43,-2.13,-2.08,37.07,-2.37,6.19,28.7,43,42.57,43,42.57,41.75,43,42.16,43
2017-12-11,19,26.42,1.25,1.22,22.78,1.39,6.15,22.1,26.42,26.16,26.42,26.16,25.65,26.42,25.9,26.42
2017-12-11,20,32.55,5.14,5.02,28.07,5.72,6.14,25.71,32.55,32.23,32.55,32.23,31.61,32.55,31.92,32.55
2017-12-11,21,25.86,5.21,5.09,22.3,5.79,6.14,21.05,25.86,25.61,25.86,25.61,25.11,25.86,25.36,25.86
2017-12-11,22,26.53,5.32,5.19,22.88,5.91,6.26,19.88,26.53,26.27,26.53,26.27,25.76,26.53,26.01,26.53
2017-12-11,23,27.15,22.63,22.07,23.41,25.06,12.92,25.86,27.15,26.88,27.15,26.47,26.36,27.15,26.62,27.15
2017-12-11,24,7.68,6.4,6.24,6.62,7.11,7.52,7.31,7.68,7.6,7.68,7.6,7.45,7.68,7.52,7.68
2017-12-12,1,14.65,12.21,11.91,12.63,13.57,14.36,13.95,14.65,14.5,14.65,14.5,14.22,14.65,14.36,14.65
2017-12-12,2,9.55,7.96,7.76,8.23,8.84,9.36,9.09,9.55,9.45,9.55,9.45,9.27,9.55,9.36,9.55
2017-12-12,3,1.47,1.22,1.38,1.26,1.57,1.66,1.4,1.47,1.45,1.47,1.45,1.42,1.47,1.44,1.47
2017-12-12,4,-3,-1.88,-0.01,-2.59,-0.01,-0.01,-2.15,-3,-2.97,-3,-2.97,-2.91,-3,-2.94,-3
2017-12-12,5,-2.75,-1.67,3.29,-2.38,3.74,3.96,-1.91,-2.75,-2.72,-2.75,-2.72,-2.67,-2.75,-2.7,-2.75
2017-12-12,6,-1,-0.84,-0.82,-0.87,-0.93,-0.98,-0.96,-1,-1,-1,-1,-0.98,-1,-0.98,-1
2017-12-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,8,0.51,0.42,0.41,0.44,0.47,0.5,0.48,0.51,0.5,0.51,0.5,0.49,0.51,0.5,0.51
2017-12-12,9,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,10,4.62,4.74,3.76,3.98,4.27,4.53,4.4,4.62,4.57,4.62,4.57,4.48,4.62,4.53,4.62
2017-12-12,11,0.51,1.75,0.42,0.44,0.47,0.5,0.49,0.51,0.51,0.51,0.51,0.5,0.51,0.5,0.51
2017-12-12,12,6.21,5.18,5.05,5.36,5.75,6.09,5.92,6.21,6.15,6.21,6.15,6.03,6.21,6.09,6.21
2017-12-12,13,1.02,1.3,0.83,0.88,0.95,1,0.97,1.02,1.01,1.02,1.01,0.99,1.02,1,1.02
2017-12-12,14,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,15,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,16,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,17,1.57,1.31,1.28,1.35,1.45,1.54,1.5,1.57,1.55,1.57,1.55,1.52,1.57,1.54,1.57
2017-12-12,18,14.06,10.58,5.15,12.12,5.87,6.22,12.1,14.06,13.92,14.06,13.92,13.65,14.06,13.78,14.06
2017-12-12,19,16.13,11.69,5.1,13.91,5.81,6.15,14.03,16.13,15.97,16.13,15.97,15.66,16.13,15.81,16.13
2017-12-12,20,14.73,12.27,6.92,12.69,7.88,7.65,14.03,14.73,14.58,14.73,14.56,14.3,14.73,14.44,14.73
2017-12-12,21,6.31,5.26,5.13,5.44,5.85,6.19,6.01,6.31,6.25,6.31,6.25,6.13,6.31,6.19,6.31
2017-12-12,22,6.28,82.14,93.38,5.42,26.02,6.16,5.98,6.28,6.22,6.28,6.22,6.1,6.28,6.16,6.28
2017-12-12,23,3.13,2.61,2.54,2.69,2.89,3.06,2.98,3.13,3.09,3.13,3.09,3.03,3.13,3.06,3.13
2017-12-12,24,0.51,359.83,94.51,0.44,25.01,4.47,4.34,0.51,0.5,0.51,0.5,0.49,0.51,0.5,0.51
2017-12-13,1,0,1.26,1.23,0,1.4,1.49,1.44,0,0,0,0,0,0,0,0
2017-12-13,2,0,70.06,84.88,0,31.73,16.3,15.84,0,0,0,0,0,0,0,0
2017-12-13,3,0,1.28,7.1,0,8.08,8.56,8.31,0,0,0,0,0,0,0,0
2017-12-13,4,0,19.25,42.82,0,48.77,51.64,50.17,0,0,0,0,0,0,0,0
2017-12-13,5,0,69.08,79.48,0,19.75,2.06,0.5,0,0,0,0,0,0,0,0
2017-12-13,6,1.04,0.87,0.84,0.89,0.96,1.02,0.99,1.04,1.03,1.04,1.03,1.01,1.04,1.02,1.04
2017-12-13,7,6.61,5.51,5.37,5.7,6.12,6.48,6.29,6.61,6.54,6.61,6.54,6.42,6.61,6.48,6.61
2017-12-13,8,55.15,45.96,44.83,47.54,51.06,54.07,52.52,55.15,54.6,55.15,54.6,53.54,55.15,54.07,55.15
2017-12-13,9,32.62,27.18,26.52,28.12,30.2,31.98,31.06,32.62,32.29,32.62,32.29,31.67,32.62,31.98,32.62
2017-12-13,10,40.89,34.07,33.24,35.25,37.85,40.09,38.94,40.89,40.48,40.89,40.48,39.69,40.89,40.09,40.89
2017-12-13,11,49.36,41.14,40.13,42.55,45.71,48.39,47.01,49.36,48.87,49.36,48.87,47.92,49.36,48.39,49.36
2017-12-13,12,21.83,18.19,17.75,18.82,20.22,21.4,20.79,21.83,21.62,21.83,21.62,21.19,21.83,21.4,21.83
2017-12-13,13,17.5,14.59,14.23,15.09,16.21,17.16,16.67,17.5,17.34,17.5,17.34,17,17.5,17.16,17.5
2017-12-13,14,14.68,12.23,11.93,12.65,13.59,14.39,13.98,14.68,14.53,14.68,14.53,14.25,14.68,14.39,14.68
2017-12-13,15,14.62,12.18,11.89,12.6,13.54,14.33,13.92,14.62,14.48,14.62,14.48,14.19,14.62,14.33,14.62
2017-12-13,16,8.42,7.02,6.85,7.26,7.8,8.26,8.02,8.42,8.34,8.42,8.34,8.18,8.42,8.26,8.42
2017-12-13,17,14.67,12.22,-1983.74,12.64,13.58,14.38,13.96,14.67,14.52,14.67,14.52,14.24,14.67,14.38,14.67
2017-12-13,18,26.49,21.5,-826.13,22.84,4.25,7.62,24.57,26.49,26.24,26.49,26.24,25.72,26.49,25.97,26.49
2017-12-13,19,14.79,12.32,7.46,12.75,8.5,9,14.08,14.79,14.64,14.79,14.64,14.35,14.79,14.49,14.79
2017-12-13,20,14.71,12.26,6.9,12.68,7.86,8.32,14.01,14.71,14.57,14.71,14.57,14.28,14.71,14.42,14.71
2017-12-13,21,14.77,12.31,6.86,12.74,7.82,8.28,14.07,14.77,14.63,14.77,14.63,14.34,14.77,14.48,14.77
2017-12-13,22,12.58,10.48,10.23,10.84,11.65,12.33,11.98,12.58,12.46,12.58,12.46,12.21,12.58,12.33,12.58
2017-12-13,23,5.25,4.37,4.27,4.53,4.86,5.14,5,5.25,5.2,5.25,5.2,5.09,5.25,5.14,5.25
2017-12-13,24,3.6,3,2.93,3.1,3.33,3.53,3.43,3.6,3.57,3.6,3.57,3.5,3.6,3.53,3.6
2017-12-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,2,0,1.27,2.47,0,2.82,2.98,1.45,0,0,0,0,0,0,0,0
2017-12-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,4,0.51,0.42,0.41,0.44,0.47,0.5,0.48,0.51,0.5,0.51,0.5,0.49,0.51,0.5,0.51
2017-12-14,5,5.2,4.34,4.23,4.49,4.82,5.1,4.96,5.2,5.15,5.2,5.15,5.05,5.2,5.1,5.2
2017-12-14,6,9.93,8.28,8.08,8.57,9.2,9.74,9.46,9.93,9.84,9.93,9.84,9.64,9.93,9.74,9.93
2017-12-14,7,32.04,26.7,26.05,27.62,29.66,31.41,30.51,32.04,31.72,32.04,31.72,31.1,32.04,31.41,32.04
2017-12-14,8,156.47,130.39,127.21,134.89,144.88,153.4,149.02,156.47,154.92,156.47,154.92,151.91,156.47,153.4,156.47
2017-12-14,9,31.73,26.45,25.8,27.35,29.38,31.11,30.22,31.73,31.42,31.73,31.42,30.81,31.73,31.11,31.73
2017-12-14,10,48.36,40.3,39.32,41.7,44.78,47.42,46.06,48.36,47.89,48.36,47.89,46.96,48.36,47.42,48.36
2017-12-14,11,34.77,28.97,28.27,29.98,32.19,34.09,33.11,34.77,34.42,34.77,34.42,33.76,34.77,34.09,34.77
2017-12-14,12,18.37,15.31,14.93,15.84,17.01,18.01,17.49,18.37,18.19,18.37,18.19,17.83,18.37,18.01,18.37
2017-12-14,13,8.2,6.83,6.66,7.07,7.59,8.03,7.8,8.2,8.11,8.2,8.11,7.96,8.2,8.03,8.2
2017-12-14,14,9.99,8.33,8.12,8.62,9.25,9.8,9.52,9.99,9.89,9.99,9.89,9.7,9.99,9.8,9.99
2017-12-14,15,10.58,8.81,8.6,9.12,9.79,10.37,10.07,10.58,10.47,10.58,10.47,10.27,10.58,10.37,10.58
2017-12-14,16,13,10.83,10.57,11.2,12.03,12.74,12.38,13,12.87,13,12.87,12.62,13,12.74,13
2017-12-14,17,10.63,8.86,8.64,9.16,9.84,10.42,10.13,10.63,10.53,10.63,10.53,10.32,10.63,10.42,10.63
2017-12-14,18,32.38,26.98,6.69,27.91,29.98,8.07,30.84,32.38,32.06,32.38,32.06,31.44,32.38,31.75,32.38
2017-12-14,19,36.6,30.5,29.76,31.56,33.89,35.89,34.86,36.6,36.24,36.6,36.24,35.54,36.6,35.89,36.6
2017-12-14,20,25.85,21.54,21.02,22.28,23.93,25.34,24.62,25.85,25.59,25.85,25.59,25.1,25.85,25.34,25.85
2017-12-14,21,34.02,28.35,27.66,29.33,31.5,33.36,32.4,34.02,33.68,34.02,33.68,33.03,34.02,33.36,34.02
2017-12-14,22,26.14,21.79,21.26,22.54,24.21,25.63,24.9,26.14,25.89,26.14,25.89,25.38,26.14,25.63,26.14
2017-12-14,23,44.21,36.84,35.94,38.11,40.93,43.34,42.1,44.21,43.77,44.21,43.77,42.92,44.21,43.34,44.21
2017-12-14,24,93.03,77.53,75.64,80.2,86.14,91.21,88.6,93.03,92.11,93.03,92.11,90.32,93.03,91.21,93.03
2017-12-15,1,19.53,16.28,15.88,16.83,18.08,19.14,18.6,19.53,19.33,19.53,19.33,18.96,19.53,19.14,19.53
2017-12-15,2,6.23,5.19,5.06,5.37,5.77,6.11,5.93,6.23,6.17,6.23,6.17,6.05,6.23,6.11,6.23
2017-12-15,3,8.63,7.19,7.01,7.44,7.99,8.46,8.22,8.63,8.54,8.63,8.54,8.38,8.63,8.46,8.63
2017-12-15,4,6.15,5.13,5,5.3,5.69,6.03,5.86,6.15,6.09,6.15,6.09,5.97,6.15,6.03,6.15
2017-12-15,5,2.55,2.13,2.07,2.2,2.36,2.5,2.43,2.55,2.53,2.55,2.53,2.48,2.55,2.5,2.55
2017-12-15,6,1.65,1.37,1.34,1.42,1.53,1.62,1.57,1.65,1.63,1.65,1.63,1.6,1.65,1.62,1.65
2017-12-15,7,16.29,13.58,13.25,14.04,15.09,15.97,15.52,16.29,16.13,16.29,16.13,15.82,16.29,15.97,16.29
2017-12-15,8,39.58,32.99,32.18,34.12,36.65,38.8,37.7,39.58,39.19,39.58,39.19,38.43,39.58,38.8,38.99
2017-12-15,9,23.8,19.83,19.35,20.52,22.04,23.33,22.67,23.8,23.57,23.8,23.57,23.11,23.8,23.33,23.8
2017-12-15,10,42.26,35.22,34.36,36.44,39.13,41.43,40.25,42.26,41.85,42.26,41.85,41.03,42.26,41.43,42.26
2017-12-15,11,31.86,26.55,25.9,27.47,29.5,31.24,30.35,31.86,31.55,31.86,31.55,30.94,31.86,31.24,31.86
2017-12-15,12,13.7,11.42,11.14,11.81,12.69,13.43,13.05,13.7,13.57,13.7,13.57,13.3,13.7,13.43,13.7
2017-12-15,13,8.13,6.77,6.61,7.01,7.53,7.97,7.74,8.13,8.05,8.13,8.05,7.89,8.13,7.97,7.6
2017-12-15,14,13.77,11.48,11.2,11.87,12.75,13.5,13.12,13.77,13.64,13.77,13.64,13.37,13.77,13.5,13.77
2017-12-15,15,31.06,25.88,25.25,26.77,28.76,30.45,29.58,31.06,30.75,31.06,30.75,30.15,31.06,30.45,31.06
2017-12-15,16,13.62,11.35,11.07,11.74,12.61,13.35,12.97,13.62,13.48,13.62,13.48,13.22,13.62,13.35,13.62
2017-12-15,17,48.58,16.86,16.45,41.88,44.98,19.84,46.27,48.58,48.1,48.58,48.1,47.17,48.58,47.63,48.58
2017-12-15,18,222.88,92.74,90.48,192.14,200.21,111.39,205.93,222.88,220.67,222.88,220.67,216.39,222.88,218.51,222.88
2017-12-15,19,13.7,0.86,0.84,11.81,12.11,7.97,13.05,13.7,13.57,13.7,13.57,13.3,13.7,13.43,13.7
2017-12-15,20,10.51,-1.06,-1.03,9.06,7.07,7.36,10.02,10.51,10.41,10.51,10.41,10.21,10.51,10.31,10.51
2017-12-15,21,6.81,3.88,3.79,5.87,6.3,6.67,6.49,6.81,6.74,6.81,6.74,6.61,6.81,6.67,6.81
2017-12-15,22,13.04,10.87,10.6,11.24,12.07,12.78,12.42,13.04,12.91,13.04,12.91,12.66,13.04,12.78,13.04
2017-12-15,23,2.04,1.7,1.66,1.76,1.89,2,1.94,2.04,2.02,2.04,2.02,1.98,2.04,2,2.04
2017-12-15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,2,0,6.13,5.99,0,6.82,7.22,7.01,0,0,0,0,0,0,0,0
2017-12-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,7,1.13,0.95,0.92,0.98,1.05,1.11,1.08,1.13,1.12,1.13,1.12,1.1,1.13,1.11,1.13
2017-12-16,8,20.78,17.32,16.89,17.91,19.24,20.37,19.79,20.78,20.57,20.78,20.57,20.17,20.78,20.37,20.78
2017-12-16,9,56.99,47.49,46.33,49.13,52.77,55.87,54.28,56.99,56.43,56.99,56.43,55.33,56.99,55.87,56.99
2017-12-16,10,42.13,35.11,34.25,36.31,39.01,41.3,40.12,42.13,41.71,42.13,41.71,40.9,42.13,41.3,42.13
2017-12-16,11,56.32,46.94,45.79,48.56,52.15,55.22,53.64,56.32,55.77,56.32,55.77,54.68,56.32,55.22,56.32
2017-12-16,12,48.3,40.25,39.27,41.64,44.72,47.35,46,48.3,47.82,48.3,47.82,46.89,48.3,47.35,48.3
2017-12-16,13,38.75,32.29,31.51,33.41,35.88,37.99,36.91,38.75,38.37,38.75,38.37,37.62,38.75,37.99,38.75
2017-12-16,14,18.15,15.13,14.76,15.65,16.81,17.8,17.29,18.15,17.98,18.15,17.98,17.63,18.15,17.8,18.15
2017-12-16,15,15.38,12.82,12.5,13.26,14.24,15.08,14.65,15.38,15.23,15.38,15.23,14.93,15.38,15.08,15.38
2017-12-16,16,15.48,12.9,12.59,13.34,14.33,15.17,14.74,15.48,15.33,15.48,15.33,15.03,15.48,15.17,15.48
2017-12-16,17,14.45,12.05,11.75,12.46,13.38,14.17,13.76,14.45,14.31,14.45,14.31,14.03,14.45,14.17,14.45
2017-12-16,18,30.86,25.72,25.09,26.61,28.58,30.26,29.4,30.86,30.56,30.86,30.56,29.97,30.86,30.26,30.86
2017-12-16,19,27.25,22.71,22.15,23.49,25.23,26.71,25.95,27.25,26.98,27.25,26.98,26.45,27.25,26.71,27.25
2017-12-16,20,13.75,11.46,11.18,11.86,12.73,13.48,13.1,13.75,13.62,13.75,13.62,13.35,13.75,13.48,13.75
2017-12-16,21,27.63,23.03,22.47,23.82,25.59,27.09,26.32,27.63,27.36,27.63,27.36,26.83,27.63,27.09,27.63
2017-12-16,22,70.4,58.67,57.24,60.69,65.19,69.02,67.05,70.4,69.71,70.4,69.71,68.35,70.4,69.02,70.4
2017-12-16,23,41.99,95.16,103.2,36.2,54.69,41.17,39.99,41.99,41.57,41.99,41.57,40.77,41.99,41.17,41.99
2017-12-16,24,22.23,81.05,188.39,19.17,59.57,21.8,21.18,22.23,22.02,22.23,22.02,21.58,22.23,21.8,22.23
2017-12-17,1,40.18,33.48,32.67,34.64,37.2,39.39,38.26,40.18,39.78,40.18,39.78,39.01,40.18,39.39,40.18
2017-12-17,2,29.28,88.33,97.18,25.24,43.91,28.7,27.88,29.28,28.99,29.28,28.99,28.43,29.28,28.7,29.28
2017-12-17,3,13.59,11.32,11.05,11.72,12.58,13.32,12.94,13.59,13.46,13.59,13.46,13.19,13.59,13.32,13.59
2017-12-17,4,2.66,2.63,2.58,2.3,2.56,2.61,2.54,2.66,2.64,2.66,2.64,2.59,2.66,2.61,2.66
2017-12-17,5,2.16,1.8,1.75,1.86,2,2.11,2.05,2.16,2.13,2.16,2.13,2.09,2.16,2.11,2.16
2017-12-17,6,13.6,11.34,11.06,11.73,12.59,13.34,12.96,13.6,13.47,13.6,13.47,13.21,13.6,13.34,13.6
2017-12-17,7,13.71,11.42,11.15,11.82,12.69,13.44,13.06,13.71,13.57,13.71,13.57,13.31,13.71,13.44,13.71
2017-12-17,8,9.37,7.81,7.62,8.08,8.68,9.19,8.92,9.37,9.28,9.37,9.28,9.1,9.37,9.19,9.37
2017-12-17,9,12.41,10.34,10.09,10.69,11.49,12.16,11.81,12.41,12.28,12.41,12.28,12.04,12.41,12.16,12.41
2017-12-17,10,11.16,9.3,9.07,9.62,10.33,10.94,10.63,11.16,11.05,11.16,11.05,10.83,11.16,10.94,11.16
2017-12-17,11,13.65,11.37,11.09,11.76,12.63,13.38,13,13.65,13.51,13.65,13.51,13.25,13.65,13.38,13.65
2017-12-17,12,13.83,11.53,11.25,11.92,12.8,13.56,13.17,13.83,13.69,13.83,13.69,13.43,13.83,13.56,13.83
2017-12-17,13,20.78,17.32,16.89,17.91,19.24,20.37,19.79,20.78,20.58,20.78,20.58,20.17,20.78,20.37,20.78
2017-12-17,14,13.61,11.34,11.07,11.73,12.6,13.34,12.96,13.61,13.48,13.61,13.48,13.21,13.61,13.34,13.61
2017-12-17,15,9.03,7.53,7.35,7.79,8.37,8.86,8.61,9.03,8.94,9.03,8.94,8.77,9.03,8.86,9.03
2017-12-17,16,6.21,5.18,5.05,5.35,5.75,6.09,5.92,6.21,6.15,6.21,6.15,6.03,6.21,6.09,6.21
2017-12-17,17,9.98,8.32,8.11,8.6,9.24,9.78,9.51,9.98,9.88,9.98,9.88,9.69,9.98,9.78,9.98
2017-12-17,18,19.6,16.33,15.93,16.9,18.15,19.21,18.67,19.6,19.41,19.6,19.41,19.03,19.6,19.21,19.6
2017-12-17,19,29.8,24.83,24.23,25.69,27.59,29.22,28.38,29.8,29.5,29.8,29.5,28.93,29.8,29.22,29.8
2017-12-17,20,21.11,17.59,17.16,18.2,19.54,20.69,20.1,21.11,20.9,21.11,20.9,20.49,21.11,20.69,21.11
2017-12-17,21,25.11,20.92,20.41,21.64,23.25,24.61,23.91,25.11,24.86,25.11,24.86,24.38,25.11,24.61,25.11
2017-12-17,22,21.59,17.99,17.56,18.61,19.99,21.17,20.56,21.59,21.38,21.59,21.38,20.96,21.59,21.17,21.59
2017-12-17,23,12.47,10.39,10.14,10.75,11.55,12.23,11.88,12.47,12.35,12.47,12.35,12.11,12.47,12.23,12.47
2017-12-17,24,4.08,3.4,3.32,3.52,3.78,4,3.89,4.08,4.04,4.08,4.04,3.96,4.08,4,4.08
2017-12-18,1,12.95,10.79,10.52,11.16,11.98,12.69,12.33,12.95,12.81,12.95,12.81,12.57,12.95,12.69,12.95
2017-12-18,2,0,1.09,1.25,0,0.28,0,0,0,0,0,0,0,0,0,0
2017-12-18,3,4.31,3.59,3.5,3.72,3.99,4.23,4.11,4.31,4.27,4.31,4.27,4.19,4.31,4.23,4.31
2017-12-18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,5,0.51,1.71,2.92,0.44,3.32,3.52,1.95,0.51,0.51,0.51,0.51,0.5,0.51,0.5,0.51
2017-12-18,6,13.7,11.41,11.13,11.81,12.68,13.43,13.04,13.7,13.56,13.7,13.56,13.29,13.7,13.43,13.7
2017-12-18,7,14.46,12.05,11.75,12.46,13.38,14.17,13.77,14.46,14.32,14.46,14.32,14.03,14.46,14.17,14.46
2017-12-18,8,32.56,27.13,26.47,28.07,30.14,31.92,31.01,32.56,32.23,32.56,32.23,31.61,32.56,31.92,32.56
2017-12-18,9,43.02,35.85,34.98,37.09,39.84,42.18,40.97,43.02,42.6,43.02,42.6,41.77,43.02,42.18,43.02
2017-12-18,10,61.81,51.51,50.25,53.29,57.23,60.6,58.87,61.81,61.2,61.81,61.2,60.01,61.81,60.6,61.81
2017-12-18,11,47.33,39.44,38.48,40.8,43.83,46.4,45.08,47.33,46.86,47.33,46.86,45.95,47.33,46.4,47.33
2017-12-18,12,13.75,11.46,11.18,11.85,12.73,13.48,13.1,13.75,13.61,13.75,13.61,13.35,13.75,13.48,13.75
2017-12-18,13,13.51,11.26,10.98,11.65,12.51,13.25,12.87,13.51,13.38,13.51,13.38,13.12,13.51,13.25,13.51
2017-12-18,14,22.34,18.62,18.16,19.25,20.68,21.9,21.27,22.34,22.12,22.34,22.12,21.69,22.34,21.9,22.34
2017-12-18,15,13.73,6.85,6.69,11.84,7.61,8.11,13.08,13.73,13.6,13.73,14.31,13.33,13.73,13.46,13.73
2017-12-18,16,12.39,9.94,9.7,10.68,11.04,11.69,11.79,12.39,12.26,12.39,12.26,12.02,12.39,12.14,12.39
2017-12-18,17,11.21,9.35,9.12,9.67,10.38,10.99,10.68,11.21,11.11,11.21,11.11,10.89,11.21,10.99,11.21
2017-12-18,18,27.13,6.14,5.99,23.39,6.82,7.24,25.05,27.13,26.86,27.13,26.86,26.34,27.13,26.6,27.13
2017-12-18,19,13.64,7.51,7.33,11.76,8.35,8.84,12.99,13.64,13.51,13.64,13.51,13.24,13.64,13.37,13.64
2017-12-18,20,11.19,7.28,7.1,9.65,8.09,8.57,10.65,11.19,11.08,11.19,11.08,10.86,11.19,10.97,11.19
2017-12-18,21,15.19,6.86,6.69,13.09,7.62,8.07,14.47,15.19,15.04,15.19,15.04,14.74,15.19,14.89,15.19
2017-12-18,22,11.91,9.92,9.68,10.27,11.03,11.67,11.34,11.91,11.79,11.91,11.79,11.56,11.91,11.67,11.91
2017-12-18,23,2.04,3.49,1.66,1.76,1.89,2,1.94,2.04,2.02,2.04,2.02,1.98,2.04,2,2.04
2017-12-18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,1,0,7.58,13.18,0,15,15.89,8.66,0,0,0,0,0,0,0,0
2017-12-19,2,-0.01,7.57,19.31,-0.01,21.99,23.29,8.65,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
2017-12-19,3,-1.26,7.14,7.35,-1.09,8.37,8.87,8.16,-1.26,-1.25,-1.26,-1.25,-1.22,-1.26,-1.23,-1.26
2017-12-19,4,-3,5.69,7.12,-2.59,8.11,8.59,6.51,-3,-2.97,-3,-2.97,-2.91,-3,-2.94,-3
2017-12-19,5,-3,2.96,11.16,-2.59,12.7,13.45,6.51,-3,-2.97,-3,-2.97,-2.91,-3,-2.94,-3
2017-12-19,6,-0.75,5.46,10.3,-0.65,11.73,12.42,6.24,-0.75,-0.75,-0.75,-0.75,-0.73,-0.75,-0.74,-0.75
2017-12-19,7,0,1.28,4.95,0,5.63,5.97,1.46,0,0,0,0,0,0,0,0
2017-12-19,8,3.12,2.6,2.53,2.69,2.89,3.05,2.97,3.12,3.08,3.12,3.08,3.02,3.12,3.05,3.12
2017-12-19,9,3.58,2.98,2.91,3.09,3.32,3.51,3.41,3.58,3.54,3.58,3.54,3.47,3.58,3.51,3.58
2017-12-19,10,6.17,5.14,5.01,5.31,5.71,6.04,5.87,6.17,6.11,6.17,6.11,5.99,6.17,6.04,6.17
2017-12-19,11,6.18,5.16,5.03,5.33,5.73,6.06,5.89,6.18,6.12,6.18,6.12,6.01,6.18,6.06,6.18
2017-12-19,12,0.51,0.43,0.42,0.44,0.47,0.5,0.49,0.51,0.51,0.51,0.51,0.5,0.51,0.5,0.51
2017-12-19,13,0.51,0.43,0.42,0.44,0.47,0.5,0.49,0.51,0.51,0.51,0.51,0.5,0.51,0.5,0.51
2017-12-19,14,6.22,5.19,5.03,5.37,5.73,6.1,5.93,6.22,6.16,6.22,6.16,6.04,6.22,6.1,6.22
2017-12-19,15,6.21,5.18,5.05,5.36,5.75,6.09,5.92,6.21,6.15,6.21,6.15,6.03,6.21,6.09,6.21
2017-12-19,16,1.02,0.85,0.83,0.88,0.94,1,0.97,1.02,1.01,1.02,1.01,0.99,1.02,1,1.02
2017-12-19,17,0.51,0.42,0.41,0.44,0.47,0.5,0.48,0.51,0.5,0.51,0.5,0.49,0.51,0.5,0.51
2017-12-19,18,0.51,1.11,-0.22,0.44,-0.25,0.5,0.48,0.51,0.5,0.51,0.5,0.49,0.51,0.5,0.51
2017-12-19,19,2.05,1.19,-0.02,1.77,-0.02,2.01,1.95,2.05,2.03,2.05,2.03,1.99,2.05,2.01,2.05
2017-12-19,20,5.66,5.02,-0.02,4.88,-0.02,5.55,5.39,5.66,5.6,5.66,5.6,5.49,5.66,5.55,5.66
2017-12-19,21,6.23,5.2,5.07,5.38,5.77,6.11,5.94,6.23,6.17,6.23,6.17,6.05,6.23,6.11,6.23
2017-12-19,22,4.13,3.44,3.36,3.56,3.83,4.05,3.94,4.13,4.09,4.13,4.09,4.01,4.13,4.05,4.13
2017-12-19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,1,-0.75,0.14,-0.61,-0.65,-0.7,-0.74,-0.72,-0.75,-0.75,-0.75,-0.75,-0.73,-0.75,-0.74,-0.75
